Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/cp-plus-2mp-robot-camera-e21q.webp","CP Plus 2MP Robot Camera (E21Q)","2MP Wi-Fi PT Camera

1/3.2” 2MP PS CMOS Image Sensor (0.7937 centimeters)
4mm Lens
H.265 Video Compression
Wi-Fi Support
Max. 20fps@2MP
IR Distance of 15 Mtr.
Work With Google Home","CPPlus","WIFI CCTV",3602,2035,"5%",FALSE,"In stock",""
"images/products/cp-plus-64ch-nvr-4-sata-cp-unr-4k5644-fi.webp","CP Plus 64Ch NVR 4 Sata (CP-UNR-4K5644-FI)","64Ch. 4K AI Network Video Recorder

Up to 64 channel IP camera input
Max. 384 Mbps incoming/recording/outgoing bandwidth
Max. 32 × 1080p@30 fps or 32 × 2MP@30 fps decoding capability
Instastream, H.265, H.264, H.264, MJPEG codec decoding
AI by Recorder: Supports 2 Channel face detection and recognition, up to 20 face databases and 20,000 face images, 4 Channel Perimeter protection, 8 Channel SMD Plus
Support 4 SATA HDDs up to 20TB Each, 3 USB Ports (2 USB 3.0 Ports)
2 HDMI/ 2 VGA simultaneous video output
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",78783,44510,"5%",FALSE,"In stock",""
"images/products/cp-plus-4-port-poe-switch-cp-anw-hp4h2-n65.webp","CP Plus 4 Port POE Switch (CP-ANW-HP4H2-N65)","4EP + 2E 10/100Mbps AI PoE Switch

Using CAT.5 network patch cords support power for the wireless AP/CPE and IP/PTZ camera.
Networking standard: IEEE802.3af/at/bt.
PoE Watchdog AI Function: Detection front-end PoE cameras and PD, Automatic detection, Automatic restart
FE ports can support 250 meters long distance transmission automatically
6KV lightning protection,8KV surge protection, anti-reverse connection, over-current protection, over-voltage protection, over-temperature protection, Short circuit protection
Support 60W PoE receiving power, free of power adapter & simplify power supply
The Max output power of the port is 60W, which is convenient for hi-power equipment
Zero configuration feature power supply is automatically supplied to the adaptive equipment","CPPlus","POE SWITCH",1963,1109,"5%",FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-2-sata-unr-4k-2162-v3.webp","CP Plus 16Ch NVR 2 Sata (UNR-4K-2162-V3)","16Ch. 4K Network Video Recorder

Up to 16 Channel IP Camera input
Instastream, H.265, H.264+, H.264, MJPEG
AI by Recorder: Support 4 channel SMD
AI by Camera: Support perimeter protection and SMD
Max. 144/144/72 Mbps incoming/recording/outgoing bandwidth
Support 2 SATA HDDs up to 20TB, 2 USB ports(2.0)
HDMI / VGA simultaneous video output
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",19240,10870,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-ip-ptz-camera-cp-unp-d2521l10-daq.webp","CP Plus 2MP IP PTZ Camera (CP-UNP-D2521L10-DAQ)","1/2.8” 2MP PS CMOS Image sensor (0.9071 centimeters)
Max. 2MP (1920 × 1080)@1–25fps
Powerful 25x Optical and 16x Digital zoom
WDR(120dB), Day/Night(ICR), 2D NR/ 3D NR, Defog, AWB, AGC, BLC, HLC
Up to 300 Presets, 5 Scan, 8 Tour, 5 Pattern
Support Starlight Technology
IR Range of 100 Mtr., IP66, PoE
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",52525,29675,"5%",FALSE,"In stock",""
"images/products/cp-plus-32ch-dvr-5mp-2-satacp-uvr-3201k2-i3-v2.webp","CP Plus 32Ch DVR 5MP - 2 Sata(CP-UVR-3201K2-I3-V2)","High quality product","CPPlus","HD DVR",51100,28870,"5%",FALSE,"In stock",""
"images/products/cp-plus-8ch-dvr-2mp-2way-audio-support-cp-uvr-0801e1v-i.webp","CP Plus 8Ch DVR 2MP & 2Way Audio Support (CP-UVR-0801E1V-I)","Supports HDCVI, AHD, TVI, CVBS and IP video input
Supports up to 12 Channels IP camera input and each channel can be up to 6MP
The incoming bandwidth reaches 64 Mbps
8 Channels two-way talk over coaxial cable allows for seamless communication between the camera, client and recorder
8 Channels IMD+ for analog channels or 12 Channels IMD by camera which allows the device to trigger accurate alarms for humans and vehicles
8 Channels AI Coding saves on storage and bandwidth while maintaining the details of targets in videos
Instastream, H.265, H.264+, H.264 dual stream video compression
Mobile Software: iCMOB, gCMOB","CPPlus","HD DVR",8947,5055,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-dual-light-dome-camera-cp-unc-da21l3c-lq.webp","CP Plus 2MP Dual Light Dome Camera (CP-UNC-DA21L3C-LQ)","1/2.8"" 2MP PS CMOS Image Sensor (0.9071 Centimeters)
Max. 2MP(1920 × 1080)@1–25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
Support Built-in Mic
3.6mm Lens (2.8mm Lens)
DWDR, Day/Night (ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr., PoE, IP67","CPPlus","IP CCTV",5938,3355,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-bullet-with-2-way-audio-color-camera-cp-unc-ta41l3b-d-lq.webp","CP Plus 4MP Bullet With 2 Way Audio + Color Camera (CP-UNC-TA41L3B-D-LQ)","4MP Dual Light Bullet Camera - 30Mtr.

1/2.8"" 4MP PS CMOS Image Sensor (0.9071 centimeters)
Max. 4MP (2688 × 1520)/ (2560 × 1440)@1-25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
Support Built-in Mic, Built-in speaker
3.6mm fixed Lens
WDR (120dB), Day/Night (ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr., PoE, IP67","CPPlus","IP CCTV",7602,4295,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-bullet-camera-tc24pl3c.webp","CP Plus 2MP Bullet Camera (TC24PL3C)","2.4MP Dual Light Bullet Camera - 30Mtr.

2.4MP PS CMOS Image Sensor
Max. 2.4MP (1920×1080)@25/30fps
DWDR, Day/Night (ICR), 2D DNR, BLC, HLC
3.6mm Fixed Lens (2.8 mm and 6mm optional)
IR Range of 30 Mtrs., Warm Light Range of 20 Mtrs., Smart IR
4 Signals over 1 Coaxial Cable
Support Built-in Mic, IP67","CPPlus","HD CAMERA",1735,980,"5%",FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-2-sata-cp-unr-4k4162-v4.webp","CP Plus 16Ch NVR 2 Sata (CP-UNR-4K4162-V4)","16 Ch. 4K 2HDDs Network Video Recorder

Up to 16 channel IP camera input
Max. decoding capability: 8 × 1080p@30 fps, 2 × 8 MP@30 fps
Smart Instastream/H.265/H.264 /MJPEG
Up to 12Mp resolution preview and playback
Max. 160/160/80 Mbps incoming/recording/outgoing bandwidth
Support 2 SATA HDDs up to 20TB, 2 (1 front USB 2.0 port, 1 rear USB 2.0 port)
HDMI / VGA simultaneous video output
Support Multi-brand network cameras
ONVIF Version 2.4 conformance
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS, KVMS Pro","CPPlus","NVR",22054,12460,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-wi-fi-full-color-pt-camera-cp-z45q.webp","CP Plus 4MP Wi-Fi Full Color PT Camera (CP-Z45Q)","4MP Wi-Fi Full Color PT Camera

1/2.9” 4MP CMOS Image Sensor (0.8758 centimeter)
4mm Lens
H.265 Video Compression
Wi-Fi Support
Max. 20fps@4MP
IR Distance of 15 Mtr.
White LED Distance of 8-10 Mtr.
Works with Google Home","CPPlus","WIFI CCTV",6062,3425,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-colour-bullet-with-mic-cp-gpc-ta24pl2c-se-0360.webp","CP Plus 2MP Colour Bullet With Mic (CP-GPC-TA24PL2C-SE-0360)","2.4MP Full-color Guard+ Bullet Camera - 20Mtr.

1/2.8"" 2.4MP CMOS Image Sensor (0.9071 centimetres)
Max 25/30fps@2.4MP
DWDR, 2D-DNR, AWB, AGC, BLC
3.6mm Fixed lens (2.8mm Optional)
Illumination Distance of 20 Mtrs, IP67
Support 24/7 color Imaging
Support Built-in Mic
CVI/CVBS/AHD/TVI switchable","CPPlus","HD CAMERA",2708,1530,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-45x-ptz-cp-unp-f4541l30-dpq.webp","CP Plus 4MP 45X PTZ (CP-UNP-F4541L30-DPQ)","4MP WDR 45x IR Network PTZ Camera- 300 Mtr.

1/2.8” 4MP PS CMOS Image sensor (0.9071 centimeters)
Max. 4MP (2688 x 1520/ 2560 x 1440)@1–25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple Stream
Powerful 45x Optical and 16x Digital zoom
WDR(120dB), 2D NR/ 3D NR, Day/Night(ICR), ROI, Defog, AWB, BLC, HLC
Up to 300 Presets, 5 Scan, 8 Tour, 5 Pattern
Support Starlight Technology
IR Range of 300 Mtr.
Support PoE+, IP67, IK10
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",132750,75000,"5%",FALSE,"In stock",""
"images/products/cp-plus-8-port-poe-switch-cp-anw-hpu8h2-n12.webp","CP Plus 8 Port POE Switch (CP-ANW-HPU8H2-N12)","8 Port PoE + 2 Uplink Port PoE Switch

Networking standard: IEEE 802.3i 10BASE-T, IEEE 802.3u 100BASE-TX, IEEE 802.3x Flow Control, IEEE 802.3af/at/bt Power over Ethernet
Support 6KV lightning protection, 8KV surge protection.
PoE Power Budget : 120W.","CPPlus","POE SWITCH",2482,1402,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-bullet-camera-with-audio-cp-unc-ta21l3c-q.webp","CP Plus 2MP Bullet Camera With Audio (CP-UNC-TA21L3C-Q)","2MP Network IR Bullet Camera - 30Mtr.

1/2.8"" 2MP PS CMOS Image Sensor (0.9071 centimeters)
Max. 2MP (1920 × 1080)@1-25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
Support Built-in Mic
3.6mm fixed Lens
DWDR, Day/Night (ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., PoE, IP67","CPPlus","IP CCTV",5399,3050,"5%",FALSE,"In stock",""
"images/products/cp-plus-5mp-hd-dome-camera-cp-usc-dc51pl3c.webp","CP-Plus 5MP HD Dome Camera (CP-USC-DC51PL3C)","5MP IR Dome Camera - 30Mtr.

1/2.7” 5MP PS CMOS Image Sensor (0.9407 cm)
DWDR, Day/Night (ICR), 2D DNR, BLC, HLC
3.6mm Fixed lens (2.8mm Optional)
IR Range of 30 Mtrs., Smart IR
Support Built-in Mic","CPPlus","HD CAMERA",2274,1285,"5%",FALSE,"In stock",""
"images/products/cp-plus-cat6-cable-outdoor-double-jacket-cp-est-6tgd23-305.webp","CP Plus CAT6 Cable Outdoor Double Jacket (CP-EST-6TGD23-305)","Feature Specification
Conduct Type Solid Bare Electrolytic Grade Copper
Nominal Conductor Diameter 24 AWG (0.48mm ± 0.020mm)
Insulation Polyethylene (HDPE)
Separator Each pair separated with a cross separator
Pairing 2 insulated conductors twisted together
Inner Jacket PVC
Outer Jacket PE
Colour of Jacket Black
Approximate OD 5.8mm ± 0.1mm
Thickness of Outer Jacket 0.55mm ± .05mm
Thickness of Inner Jacket 0.45mm ± .05mm
Impedance 100±15% Ω
Rip Cord No
Sequential Marking Every Meter
Characteristic Impedance 100 ±15Ω
Nominal Velocity of
Propagation
69%
Resistance Unbalance 5% Max
Conductor Resistance ≤9.38/100m 
Resistance Unbalance 5% Max
Capacitance Unbalance 330pF/100m
Bending Radius < 8 x Cable Diameter at -20° ±1°C 
Delay Skew <45nS
Mutual Capacitance <5.6nf/100m
Packing 305 Mtrs
Temperature Rating -15 to 60°C
Storage Temperature -15 to 60°C
Pulling Force 11.5Kg","CPPlus","CAT 6 CABLES",18576,10495,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-dome-with-audio-cp-unc-da41l3c-d-q.webp","CP Plus 4MP Dome With Audio (CP-UNC-DA41L3C-D-Q)","4MP Network IR Dome Camera - 30Mtr.

1/2.9” 4MP PS CMOS Image Sensor (0.8758 centimeters)
Max. 4MP (2688 × 1520)@1-25/30fps/ (2560 × 1440)@1-25/30
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
WDR (120dB), Day/Night(ICR), 3D NR, AWB, AGC, BLC, HLC, Digital watermarking
3.6mm Lens (2.8mm Optional)
Support Built-in Mic
IR Range of 30 Mtr., IP67, PoE","CPPlus","IP CCTV",6576,3715,"5%",FALSE,"In stock",""
"images/products/cp-plus-16ch-dvr-2mp-2way-audio-support-cp-uvr-1601e1v-i.webp","CP Plus 16Ch DVR 2MP & 2Way Audio Support (CP-UVR-1601E1V-I)","16Ch. 1080N Digital Video Recorder

Supports HDCVI, AHD, TVI, CVBS and IP video input
Supports up to 18 channels of IPC access, including 2 additional IP channels + 16 analog channels, with the option to convert all analog channels to IP
The incoming bandwidth reaches 64 Mbps
16 Channels two-way talk over coaxial cable allows for seamless communication between the camera, client and recorder
16 Channels IMD+ for analog channels or 18 Channels IMD by camera which allows the device to trigger accurate alarms for humans and vehicles
16 Channels AI Coding saves on storage and bandwidth while maintaining the details of targets in videos
Instastream, H.265, H.264+, H.264 dual stream video compression
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","HD DVR",15045,8500,"5%",FALSE,"In stock",""
"images/products/cp-plus-6mp-ip-bullet-camera-colour-ta61l3c-lq.webp","CP Plus 6MP IP Bullet Camera Colour (TA61L3C-LQ)","6MP Dual Light Bullet Camera - 30Mtr.

1/2.7” 6MP PS CMOS Image Sensor (0.9407 centimeters)
Max. 6MP (3288 x 1850/ 3200 x 1800)@1-20fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
DWDR, Day/Night(ICR), 2D NR, 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens
Support Built-in Mic, PoE, IP67
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",9301,5255,"5%",FALSE,"In stock",""
"images/products/cp-plus-4ch-4k-nvr-cp-unr-4k2041-v4.webp","CP Plus 4Ch 4K NVR (CP-UNR-4K2041-V4)","4 Ch. 4G Network Video Recorder

Support up to 4Ch. IP Camera Input
Instastream, H.265, H.264+, H.264, MJPEG
Support 4G
Max. 80/80/60 Mbps Incoming/ Recording/ Outgoing bandwidth
AI by NVR: Support 4 Channel IMD
AI by Camera: Support perimeter protection and IMD
Support one-click arming and disarming
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",12186,6885,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-varifocal-cp-unc-tc41zl6c-vmd-lq.webp","CP Plus 4MP Varifocal (CP-UNC-TC41ZL6C-VMD-LQ)","CP‑UNC‑TC41ZL6C‑VMD‑LQ – 4 MP Dual Light Bullet Camera (60 m IR)

🔍 Image Sensor & Resolution

1/2.9” 4 MP PS CMOS sensor (0.94 cm)

Up to 2688 × 1520 at 20 fps, or 2560 × 1440 at 25/30 fps (cpplusworld.com)

Excellent low-light performance: 0.001 lux (Color @ F1.4), 0.0001 lux (B/W), or 0 lux using IR

💡 Imaging & Lens

WDR (120 dB), Day/Night (ICR), 3D‑NR, ROI, AWB, AGC, HLC, BLC, digital watermarking

Motorized varifocal lens (2.7–13.5 mm) for flexible zoom & focus

Dual‑Light feature: Warm light (up to 30 m) plus IR illumination (up to 60 m) ensures high clarity in total darkness

🎥 Video Encoding & Compression

Supports Instastream, H.265, H.264+, H.264, H.264H, H.264B, and MJPEG (sub-stream only)

Quad‑streaming enables simultaneous main, sub, and mobile streams

🔐 Smart & Security Features

Built‑in microphone for audio capture

IP grade IP67 (water & dust resistant); optional IK10 vandal-resistant version available

Supports SMD, Tripwire, Intrusion, Face detection, People counting, Queue detection, Loitering; integrates with AI NVRs for refined event search

Robust cybersecurity: AES‑256 encryption, configuration encryption, trusted boot/execution, HTTPS, IP/MAC filtering, account lockout, WSSE, syslog

🌐 Network Protocols & Remote Access

Protocol support: HTTP, HTTPS, TCP/IP, IPv4/IPv6, RTSP, SMTP, FTP, DHCP, DNS, DDNS, NTP, SNMP v3, UPnP, 802.1x, ICMP, IGMP, RTMP, Multicast, SMTP, PPPoE (cpplusworld.com)

Compatible with ONVIF Profile S/G/T, CGI, Milestone, Genetec platforms; remote access via InstaOn, iCMOB/gCMOB mobile apps, and KVMS Pro CMS

⚡ Power & Consumption

Can be powered via 12 V DC or PoE (802.3af)

Power usage: 2.6 W (12 VDC) / 3.1 W (PoE) idle; up to 10.2–12.7 W with WDR, intelligence, and illumination on

📦 Physical Specs

Dimensions: ~244 × 244 × 90 mm; Weight: ~900 g (deltonglobal.com)

Operating temperature: –30 °C to +60 °C, humidity up to 95%

🔄 Local Storage

Supports Micro SD card (up to 256 GB, not included); plus external storage via FTP, SFTP, NAS

🚨 Use Case & Key Advantages

Ideal for outdoor surveillance, with strong night vision and adaptability to changing lighting (dual-light + WDR)

Smart analytics reduce false alarms and deliver refined human/vehicle detection

Flexible zoom and wide coverage (starlight + IR) make it perfect for large perimeters, building exteriors, or parking zones

 

🔧 Summary Table

Feature	Specification
Resolution	4 MP (2688×1520 @ 20 fps or 2560×1440 @ 25/30 fps)
Lens	2.7–13.5 mm motorized varifocal
Illumination	IR up to 60 m + Warm light up to 30 m
Video Encoding	Instastream, H.265/H.264+, H.264 variants, MJPEG
Smart Features	SMD, Tripwire, Intrusion, Analytics, Face Detection
Housing	IP67 (waterproof), optional IK10 vandal rating
Power	12 VDC / PoE (802.3af)
Power Consumption	Max 12.7 W
Operating Range	–30 °C to +60 °C; ≤95% humidity
Storage Options	Micro SD, FTP, SFTP, NAS
Remote Viewing	iCMOB, gCMOB, InstaOn, KVMS Pro","CPPlus","IP CCTV",21240,12000,"5%",FALSE,"In stock",""
"images/products/cp-plus-8ch-nvr-cp-unr-108f1.webp","CP Plus 8Ch NVR (CP-UNR-108F1)","8Ch. Network Video Recorder

Support 8 channel IP camera input
Instastream/H.265/Smart H.264+/H.264 codec decoding
Up to 8MP resolution preview and playback
Max 80Mbps Network Bandwidth
Support 1 SATA HDDs up to 8TB Each, 2 USB Ports (USB2.0)
VGA/HDMI simultaneous video output, maximum resolution of HDMI is 1080P
Support Multi-brand network cameras
ONVIF Version conformance
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro","CPPlus","NVR",10372,5860,"5%",FALSE,"In stock",""
"images/products/cp-plus-8ch-nvr-2-sata-cp-unr-4k-4082-v4.webp","CP Plus 8Ch NVR 2 Sata (CP-UNR-4K-4082-V4)","8 Ch. 4K Network Video Recorder

Up to 8 Channel IP Camera input
Instastream, H.265, H.264+, H.264, MJPEG
Supports IP cameras with a resolution up to 12MP
Max. 160/160/80 Mbps incoming/recording/outgoing bandwidth
AI by Recorder: 4 Channel IMD
AI by Camera: Face detection and recognition, perimeter protection, IMD, people counting, stereo analysis and heat map
Support 2 SATA HDDs up to 20TB each, 2 USB ports(2.0)
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",15187,8580,"5%",FALSE,"In stock",""
"images/products/cp-plus-4ch-dvr-5mp-0401f1v-i.webp","CP Plus 4Ch DVR 5MP (0401F1V-I)","4Ch. 1080P Digital Video Recorder

Supports HDCVI, AHD, TVI, CVBS and IP video input
Supports up to 6 Channels IP camera input and each channel can be up to 6MP
The incoming bandwidth reaches 32 Mbps
4 Channels two-way talk over coaxial cable allows for seamless communication between the camera, client and recorder
4 Channels IMD+ for analog channels or 6 Channels IMD by camera which allows the device to trigger accurate alarms for humans and vehicles
4 Channels AI Coding saves on storage and bandwidth while maintaining the details of targets in videos
Instastream, H.265, H.264+, H.264 dual stream video compression
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","HD DVR",11027,6230,"5%",FALSE,"In stock",""
"images/products/cp-plus-4ch-nvr-cp-unr-104f1.webp","CP Plus 4Ch NVR (CP-UNR-104F1)","4Ch. Network Video Recorder

Support 4 channel IP camera input
Instastream/H.265/Smart H.264+/H.264 codec decoding
Up to 8MP resolution preview and playback
Max 80Mbps Network Bandwidth
Support 1 SATA HDDs up to 8TB, 2 USB Ports (USB2.0)
VGA/HDMI simultaneous video output, maximum resolution of HDMI is 1080P
Support Multi-brand network cameras
ONVIF Version conformance
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro","CPPlus","NVR",9354,5285,"5%",FALSE,"In stock",""
"images/products/cp-plus-24-port-poe-switch-cp-dnw-hpu24g2f1-30.webp","CP Plus 24 Port POE Switch (CP-DNW-HPU24G2F1-30)","PoE Standard: IEEE802.3af, IEEE802.3at

Switching Capacity: 10.8 Gbps

PoE Power Budget: 300W

Transmission Distance: Up to 250m (Extend mode)

Power Supply: Built-in (110–264V AC)

Operating Range: -20°C to 45°C

Dimensions: 320mm x 207mm x 45mm

Weight: 1.8 kg","CPPlus","POE SWITCH",14868,8400,"5%",FALSE,"In stock",""
