Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Is Combo,Availability,Custom Delivery Fee
"images/products/dome-camera-stand-metal-with-inserts-ip66rb203w.jpg","DOME CAMERA STAND METAL WITH INSERTS (IP66RB/203W)","High quality product","IMPORTED","ACCESSORIES",1947,580,FALSE,"In stock",""
"images/products/poe-spliter-connector-type-102ps.jpg","POE SPLITER CONNECTOR TYPE (102PS)","High quality product","IMPORTED","ACCESSORIES",319,90,FALSE,"In stock",""
"images/products/pole-bracket-stand-with-ring-pbs.jpg","POLE BRACKET STAND WITH RING (PBS)","High quality product","IMPORTED","ACCESSORIES",301,90,FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-u-type-ts3060u.jpg","POWDER COATED ALUMINUM STAND 30-60CM (U TYPE) (TS3060U)","High quality product","IMPORTED","ACCESSORIES",1770,530,FALSE,"In stock",""
"images/products/l-type-plastic-dome-stand-big-dsb1258.jpg","L TYPE PLASTIC DOME STAND BIG (DSB1258)","High quality product","IMPORTED","ACCESSORIES",354,110,FALSE,"In stock",""
"images/products/metal-ring-40cm-pr40c.jpg","METAL RING 40CM (PR40C)","High quality product","IMPORTED","ACCESSORIES",142,40,FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-j-type-ts3060j.jpg","POWDER COATED ALUMINUM STAND 30-60CM (J TYPE) (TS3060J)","High quality product","IMPORTED","ACCESSORIES",2478,740,FALSE,"In stock",""
"images/products/cat-6-plastic-boot-npboot.jpg","CAT-6 PLASTIC BOOT (NPBOOT)","High quality product","IMPORTED","ACCESSORIES",4,1,FALSE,"In stock",""
"images/products/hdmi-kvm-extender-60-meter-ohek60.jpg","HDMI KVM EXTENDER 60 METER (OHEK60)","High quality product","IMPORTED","ACCESSORIES",6195,1840,FALSE,"In stock",""
"images/products/800lbs-em-lock-2-lock-5-wires-em350dual5.jpg","800LBS EM LOCK * 2 LOCK 5 WIRES (EM350DUAL/5)","High quality product","IMPORTED","ACCESSORIES",9204,2730,FALSE,"In stock",""
"images/products/dome-stand-base-based.jpg","DOME STAND BASE (BASE/D)","High quality product","IMPORTED","ACCESSORIES",177,50,FALSE,"In stock",""
"images/products/ceiling-mount-19-43-cm1943.jpg","CEILING MOUNT 19-43 (CM1943)","High quality product","IMPORTED","ACCESSORIES",3540,1050,FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-60-120cm-with-base-ts60120b.jpg","POWDER COATED ALUMINUM STAND 60-120CM WITH BASE (TS60120B)","High quality product","IMPORTED","ACCESSORIES",2744,810,FALSE,"In stock",""
"images/products/wall-robo-camera-stand-ap180.jpg","WALL ROBO CAMERA STAND (AP180)","High quality product","IMPORTED","ACCESSORIES",620,180,FALSE,"In stock",""
"images/products/55-100-wall-mount-for-led-smart-class-wm55100.jpg","55-100'' WALL MOUNT FOR LED/ SMART CLASS (WM55100)","High quality product","IMPORTED","ACCESSORIES",3363,1000,FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-99ft-mx-tal99.jpg","TELESCOPIC ALUMINUM LADDER (9+9FT) (MX-TAL99)","High quality product","IMPORTED","ACCESSORIES",51330,15230,FALSE,"In stock",""
"images/products/side-lock-semi-metal-6-housing-82206.jpg","SIDE LOCK SEMI METAL 6'' HOUSING (8220/6)","High quality product","IMPORTED","ACCESSORIES",2301,680,FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-55ft-mx-tal55.jpg","TELESCOPIC ALUMINUM LADDER (5+5FT) (MX-TAL55)","High quality product","IMPORTED","ACCESSORIES",30090,8930,FALSE,"In stock",""
"images/products/dome-stand-wallmount-big-with-inserts-dsbb.jpg","DOME STAND WALLMOUNT BIG WITH INSERTS (DSBB)","High quality product","IMPORTED","ACCESSORIES",443,130,FALSE,"In stock",""
"images/products/j-type-powder-coated-aluminum-stand-100cm-ts100j.jpg","J TYPE POWDER COATED ALUMINUM STAND 100CM (TS100J)","High quality product","IMPORTED","ACCESSORIES",2036,600,FALSE,"In stock",""
"images/products/heavy-plastic-small-round-camera-box-hbrs.jpg","HEAVY PLASTIC SMALL ROUND CAMERA BOX (HBRS)","High quality product","IMPORTED","ACCESSORIES",230,70,FALSE,"In stock",""
"images/products/dome-camera-base-110mm-c001.jpg","DOME CAMERA BASE 110MM (C001)","High quality product","IMPORTED","ACCESSORIES",159,50,FALSE,"In stock",""
"images/products/outdoor-pvc-poe-rack-250180100-jbe.jpg","OUTDOOR PVC POE RACK 250*180*100 (JB/E)","High quality product","IMPORTED","ACCESSORIES",708,210,FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-60-120cm-with-base-l-type-ts60120bl.jpg","POWDER COATED ALUMINUM STAND 60-120CM WITH BASE (L TYPE) (TS60120BL)","High quality product","IMPORTED","ACCESSORIES",2921,870,FALSE,"In stock",""
"images/products/40-80-inch-fixed-4080f.jpg","40''- 80'' INCH FIXED (4080F)","High quality product","IMPORTED","ACCESSORIES",1062,320,FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-25cm-ts25l.jpg","L TYPE POWDER COATED ALUMINUM STAND 25CM (TS25L)","High quality product","IMPORTED","ACCESSORIES",1062,320,FALSE,"In stock",""
"images/products/outdoor-metal-box-400300180mm-d400mb.jpg","OUTDOOR METAL BOX 400*300*180mm (D400MB)","High quality product","IMPORTED","ACCESSORIES",4956,1470,FALSE,"In stock",""
"images/products/wall-stand-for-vandal-dome-20cm-ts20ptz.jpg","WALL STAND FOR VANDAL DOME 20CM (TS20PTZ)","High quality product","IMPORTED","ACCESSORIES",1328,390,FALSE,"In stock",""
"images/products/dome-stand-wallmount-small-dss403.jpg","DOME STAND WALLMOUNT SMALL (DSS403)","High quality product","IMPORTED","ACCESSORIES",212,60,FALSE,"In stock",""
"images/products/1200lbs-em-lock-2-wires-eml1200lbs2.jpg","1200LBS EM LOCK 2 WIRES (EML/1200LBS/2)","High quality product","IMPORTED","ACCESSORIES",9912,2940,FALSE,"In stock",""
"images/products/rj45-cable-testerlt368a.jpg","RJ45 CABLE TESTER(LT368A)","High quality product","IMPORTED","ACCESSORIES",797,240,FALSE,"In stock",""
"images/products/hdmi-splitter-1x4-port-elite-hs104-e.jpg","HDMI SPLITTER 1X4 PORT ELITE (HS104-E)","High quality product","IMPORTED","ACCESSORIES",1416,420,FALSE,"In stock",""
"images/products/1200lbs-em-lock-5-wires-eml1200lbs5.jpg","1200LBS EM LOCK 5 WIRES (EML1200LBS/5)","High quality product","IMPORTED","ACCESSORIES",11151,3310,FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-100-200cm-with-base-ts100200b.jpg","POWDER COATED ALUMINUM STAND 100-200CM WITH BASE (TS100200B)","High quality product","IMPORTED","ACCESSORIES",3452,1020,FALSE,"In stock",""
"images/products/outdoor-metal-box-deep-400300300mm-d400mbd.jpg","OUTDOOR METAL BOX DEEP 400*300*300mm (D400MBD)","High quality product","IMPORTED","ACCESSORIES",5841,1730,FALSE,"In stock",""
"images/products/hdmi-cable-05meter-hc105.jpg","HDMI CABLE 05METER (HC105)","High quality product","IMPORTED","ACCESSORIES",584,170,FALSE,"In stock",""
"images/products/125khz-rroximity-rfid-keyfob-rfidkeyfob.jpg","125KHZ RROXIMITY RFID KEYFOB (RFIDKEYFOB)","High quality product","IMPORTED","ACCESSORIES",35,10,FALSE,"In stock",""
"images/products/hdmi-cable-15-meter-hc115.jpg","HDMI CABLE 15 METER (HC115)","High quality product","IMPORTED","ACCESSORIES",1682,500,FALSE,"In stock",""
"images/products/metal-housing-12822012.jpg","METAL HOUSING 12''(8220/12)","High quality product","IMPORTED","ACCESSORIES",3009,890,FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-60cm-pole-mount-ts60bl.jpg","L TYPE POWDER COATED ALUMINUM STAND 60CM POLE MOUNT (TS60BL)","High quality product","IMPORTED","ACCESSORIES",1770,530,FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-with-base-ts3060b.jpg","POWDER COATED ALUMINUM STAND 30-60CM WITH BASE (TS3060B)","High quality product","IMPORTED","ACCESSORIES",2036,600,FALSE,"In stock",""
"images/products/32-75-table-top-stand-tt3775t.jpg","32-75'' TABLE TOP STAND (TT3775T)","High quality product","IMPORTED","ACCESSORIES",2124,630,FALSE,"In stock",""
"images/products/exit-switch-plastic-13-es103p.jpg","EXIT SWITCH PLASTIC 1*3 (ES103P)","High quality product","IMPORTED","ACCESSORIES",354,110,FALSE,"In stock",""
"images/products/big-outdoor-metal-box-500400180mm-d500mb.jpg","BIG OUTDOOR METAL BOX 500*400*180mm (D500MB)","High quality product","IMPORTED","ACCESSORIES",6726,2000,FALSE,"In stock",""
"images/products/base-for-arm-extension-baseb.webp","BASE FOR ARM EXTENSION (BASE/B)","High quality product","IMPORTED","ACCESSORIES",212,60,FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-11ft-mx-tsal11.jpg","TELESCOPIC ALUMINUM LADDER 11FT (MX-TSAL11)","High quality product","IMPORTED","ACCESSORIES",26550,7880,FALSE,"In stock",""
"images/products/u-clamp-em-lock-bracket-280u.jpg","U CLAMP EM LOCK BRACKET (280U)","High quality product","IMPORTED","ACCESSORIES",832,250,FALSE,"In stock",""
"images/products/48v-poe-splitter-48vps.jpg","48V POE SPLITTER (48VPS)","High quality product","IMPORTED","ACCESSORIES",389,120,FALSE,"In stock",""
"images/products/no-touch-exit-switch-23-nt203.jpg","NO TOUCH EXIT SWITCH 2*3 (NT203)","High quality product","IMPORTED","ACCESSORIES",1062,320,FALSE,"In stock",""
"images/products/lan-tester-with-bnc-and-poe-support-lt368bl.jpg","LAN TESTER WITH BNC AND POE SUPPORT (LT368BL)","High quality product","IMPORTED","ACCESSORIES",1947,580,FALSE,"In stock",""
"images/products/dome-stand-metal-frame-big-dsb-402.jpg","DOME STAND METAL FRAME BIG (DSB-402)","High quality product","IMPORTED","ACCESSORIES",301,90,FALSE,"In stock",""
"images/products/j-type-powder-coated-aluminum-stand-40cm-ts40j.jpg","J TYPE POWDER COATED ALUMINUM STAND 40CM (TS40J)","High quality product","IMPORTED","ACCESSORIES",1328,390,FALSE,"In stock",""
"images/products/back-lock-metal-12-housing-800712.jpg","BACK LOCK METAL 12'' HOUSING' (8007/12)","High quality product","IMPORTED","ACCESSORIES",3452,1020,FALSE,"In stock",""
"images/products/thin-card-125khz-emtthin.jpg","THIN CARD 125KHZ (EMT/THIN)","High quality product","IMPORTED","ACCESSORIES",35,10,FALSE,"In stock",""
"images/products/no-touch-exit-switch-33-nt303.jpg","NO TOUCH EXIT SWITCH 3*3 (NT303)","High quality product","IMPORTED","ACCESSORIES",1239,370,FALSE,"In stock",""
"images/products/hanging-type-drop-bolt-lock-hdbl.jpg","HANGING TYPE DROP BOLT LOCK (HDBL)","High quality product","IMPORTED","ACCESSORIES",5310,1580,FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-with-base-l-type-ts3060bl.jpg","POWDER COATED ALUMINUM STAND 30-60CM WITH BASE (L TYPE) (TS3060BL)","High quality product","IMPORTED","ACCESSORIES",2213,660,FALSE,"In stock",""
"images/products/pole-mount-housing-stand-with-2-rings-701r.jpg","POLE MOUNT HOUSING STAND (WITH 2 RINGS) (701R)","High quality product","IMPORTED","ACCESSORIES",531,160,FALSE,"In stock",""
"images/products/outdoor-metal-junction-box-with-rubber-ip66rb.jpg","OUTDOOR METAL JUNCTION BOX WITH RUBBER (IP66RB)","High quality product","IMPORTED","ACCESSORIES",1505,450,FALSE,"In stock",""
"images/products/metal-strip-25cm-ringlock25.jpg","METAL STRIP 25CM (RINGLOCK/25)","High quality product","IMPORTED","ACCESSORIES",177,50,FALSE,"In stock",""
"images/products/hdmi-cable-10-meter-hc110.jpg","HDMI CABLE 10 METER (HC110)","High quality product","IMPORTED","ACCESSORIES",1062,320,FALSE,"In stock",""
"images/products/screw-green-dc-pin-sdc.jpg","SCREW GREEN DC PIN (SDC)","High quality product","IMPORTED","ACCESSORIES",21,6,FALSE,"In stock",""
"images/products/plastic-housing-10-inch-8006.jpg","PLASTIC HOUSING 10 INCH (8006)","High quality product","IMPORTED","ACCESSORIES",2301,680,FALSE,"In stock",""
"images/cctv-wholesale.webp","IPC CAMERA TESTER (CAMERA TESTER)","High quality product","IMPORTED","ACCESSORIES",70800,21000,FALSE,"In stock",""
"images/products/exit-switch-3x3-key-type-es303-k.jpg","EXIT SWITCH 3X3 KEY TYPE (ES303-K)","High quality product","IMPORTED","ACCESSORIES",2036,600,FALSE,"In stock",""
"images/products/metal-strip-30cm-ringlock30.jpg","METAL STRIP 30CM (RINGLOCK/30)","High quality product","IMPORTED","ACCESSORIES",212,60,FALSE,"In stock",""
"images/products/32-75-wall-mount-for-led-smart-class-wm3275.jpg","32-75'' WALL MOUNT FOR LED/ SMART CLASS (WM3275)","High quality product","IMPORTED","ACCESSORIES",1859,550,FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-30-60cm-l-type-ts3060l.jpg","POWDER COATED ALUMINUM STAND 30-60CM (L TYPE) (TS3060L)","High quality product","IMPORTED","ACCESSORIES",1770,530,FALSE,"In stock",""
"images/products/4ch-utp-balun-4chutp.jpg","4CH UTP BALUN (4CHUTP)","High quality product","IMPORTED","ACCESSORIES",1770,530,FALSE,"In stock",""
"images/products/normal-waterproof-600lbs-em-lock-2-wires-em280w.jpg","NORMAL WATERPROOF 600LBS EM LOCK 2 WIRES (EM280/W)","High quality product","IMPORTED","ACCESSORIES",4071,1210,FALSE,"In stock",""
"images/products/150cm-wallmount-stand-ts150w.jpg","150CM WALLMOUNT STAND (TS150W)","High quality product","IMPORTED","ACCESSORIES",4071,1210,FALSE,"In stock",""
"images/products/l-type-powder-coated-aluminum-stand-20cm-ts20l.jpg","L TYPE POWDER COATED ALUMINUM STAND 20CM (TS20L)","High quality product","IMPORTED","ACCESSORIES",974,290,FALSE,"In stock",""
"images/products/powder-coated-aluminum-stand-60-120cm-j-type-ts60120j.jpg","POWDER COATED ALUMINUM STAND 60-120CM (J TYPE) (TS60120J)","High quality product","IMPORTED","ACCESSORIES",3540,1050,FALSE,"In stock",""
"images/products/rj45-extention-adapter-200m-usb200m.jpg","RJ45 EXTENTION ADAPTER 200M (USB200M)","High quality product","IMPORTED","ACCESSORIES",1770,530,FALSE,"In stock",""
"images/products/ezviz-robot-stand-c003.jpg","EZVIZ ROBOT STAND (C003)","High quality product","IMPORTED","ACCESSORIES",177,50,FALSE,"In stock",""
"images/products/metal-stand-small-20-cm-s702.jpg","METAL STAND SMALL 20 CM (S702)","High quality product","IMPORTED","ACCESSORIES",212,60,FALSE,"In stock",""
"images/products/heavy-plastic-camera-junction-boxhjb.jpg","HEAVY PLASTIC CAMERA JUNCTION BOX(HJB)","High quality product","IMPORTED","ACCESSORIES",354,110,FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-88ft-mx-tal88.jpg","TELESCOPIC ALUMINUM LADDER (8+8FT) (MX-TAL88)","High quality product","IMPORTED","ACCESSORIES",45135,13390,FALSE,"In stock",""
"images/products/telescopic-aluminum-ladder-14ft-mx-tsal14.jpg","TELESCOPIC ALUMINUM LADDER 14FT (MX-TSAL14)","High quality product","IMPORTED","ACCESSORIES",32745,9710,FALSE,"In stock",""
"images/products/krone-tool-ht3141.jpg","KRONE TOOL (HT3141)","High quality product","IMPORTED","ACCESSORIES",708,210,FALSE,"In stock",""
"images/products/metal-ring-20cm-pr20c.jpg","METAL RING 20CM (PR20C)","High quality product","IMPORTED","ACCESSORIES",53,20,FALSE,"In stock",""
"images/products/hikvision-2mp-4-camera-kit.jpg","HIKVISION 2MP 4 CAMERA KIT","HIKVISION 4CH 2MP DVR (DS-7104HGHI-M1/T)-1
HIKVISION 2MP Inbuild Mic Camera (2CE16DOT-ITPFS) OR (2CE76D0T-ITPFS)-4
KRYSTAA 500GB HDD-1
FYBER 4CH SMPS (1204)-1
MAXXION 3+1 Full Copper Cable-90m
SURVOLT WIRE BNC-4 Set
SURVOLT DC (Heavy)-4
JASCOM PVC Box-4

*Dome or Bullet Camera. After Order we will keep in touch with you for clarification","Hikvision","Combo Packs",28940,10900,TRUE,"In stock",""
"images/products/hikvision-2mp-2-camera-kit.jpg","HIKVISION 2MP 2 CAMERA KIT","HIKVISION 4CH 2MP DVR (DS-7104HGHI-M1/T)-1
HIKVISION 2MP Inbuild Mic Camera (2CE16DOT-ITPFS) OR (2CE76D0T-ITPFS)-2
KRYSTAA 500GB HDD-1
FYBER 4CH SMPS (1204)-1
MAXXION 3+1 Full Copper Cable-50m
SURVOLT WIRE BNC-2 Set
SURVOLT DC (Heavy)-2
JASCOM PVC Box-2

*Dome or Bullet Camera. After Order we will keep in touch with you for clarification","Hikvision","Combo Packs",21904,8250,TRUE,"In stock",""
"images/products/hikvision-2mp-1-camera-kit.jpg","HIKVISION 2MP 1 CAMERA KIT","HIKVISION 4CH 2MP DVR (DS-7104HGHI-M1/T)-1
HIKVISION 2MP Inbuild Mic Camera (2CE16DOT-ITPFS) OR (2CE76D0T-ITPFS)-1
KRYSTAA 500GB HDD-1
FYBER 4CH SMPS (1204)-1
MAXXION 3+1 Full Copper Cable-30m
SURVOLT WIRE BNC-1 Set
SURVOLT DC (Heavy)-1
JASCOM PVC Box-1

*Dome or Bullet Camera. After Order we will keep in touch with you for clarification","Hikvision","Combo Packs",18054,6800,TRUE,"In stock",""
"images/products/hikvision-2mp-3-camera-kit.jpg","HIKVISION 2MP 3 CAMERA KIT","HIKVISION 4CH 2MP DVR (DS-7104HGHI-M1/T)-1
HIKVISION 2MP Inbuild Mic Camera (2CE16DOT-ITPFS) OR (2CE76D0T-ITPFS)-3
KRYSTAA 500GB HDD-1
FYBER 4CH SMPS (1204)-1
MAXXION 3+1 Full Copper Cable-70m
SURVOLT WIRE BNC-3 Set
SURVOLT DC (Heavy)-3
JASCOM PVC Box-3

*Dome or Bullet Camera. After Order we will keep in touch with you for clarification","Hikvision","Combo Packs",25488,9600,TRUE,"In stock",""
