Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/fyber-adaptor-12-volt-2-amps-fyws-122.webp","Fyber Adaptor 12 Volt 2 Amps (FYWS-122)","FYBER FYWS-122 Power Adapter Features & Specs:

• Type: Compact Wall-Mount SMPS AC to DC Power Adapter
• Input Voltage Range: 150V to 265VAC (also supports up to 285VAC), 47~63Hz
• Output Voltage: 12V DC Regulated Output (Primary-side CV/CC switcher control)
• Output Current: 2 Amps (Max Capacity)
• Rated Power: 24 Watts
• Wire Length: 1.5-metre high-grade output cable
• Output Connector Size: Standard 5.5mm x 2.1mm DC Pin (also available in 5.5x2.5mm variant)
• Material & Build: High-grade, shock-proof ABS plastic housing
• Ripple & Noise: Ultra-low noise threshold (Maximum 70mV)
• Energy Efficiency: ~80% to 85% typical efficiency at full load
• Status Indicator: Built-in power LED monitor for clear functional status verification
• Certifications: Officially BIS Approved (R-81004464) quality standards
• Target Applications: Ideal for CCTV/WiFi Cameras, Network Routers, Modems, Media Converters, Access Control systems, and low-voltage IT accessories
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Auto-Restart Protection (ARP) – cuts power delivery by >90% during faults
  - Overvoltage Line Protection (OV Line) – line overvoltage shutdown safety
  - Overcurrent & Overload Protection (OCP / OPP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Hysteretic & Latching Thermal Shutdown / Over-Temperature Protection (OTP)","Fyber","ADAPTORS",467,198,"25%",FALSE,"In stock",""
"images/products/fyber-adaptor-24-v-3amp-fyds243.webp","Fyber Adaptor 24 V 3Amp (FYDS243)","FYBER FYDS-243 Power Adapter Features & Specs:

• Type: Desktop Series SMPS AC to DC Power Adapter
• Input Voltage Range: 150V to 265VAC, 50/60Hz
• Output Voltage: 24V DC Regulated Output
• Output Current: 3 Amps (Max capacity)
• Total Rated Power: 72 Watts
• Topology: Built with Power Integrations chipset using Primary-Side Regulation CV/CC Switcher
• Ripple & Noise: Ultra-low noise profile (Maximum 70mV)
• Electrical Efficiency: ~85% typical efficiency rating
• Cabinet Material: High-grade shock-proof ABS plastic housing
• Status Indicator: Integrated power LED monitor for live functional tracking
• Certifications: Officially BIS Approved (R-81004960) safety compliance standards
• Target Applications: Perfect for compatible CCTV setups, access-control systems, Water RO machines, EPABX machinery, and industrial automation electronics
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Auto-Restart Protection (ARP) – cuts power delivery by >90% during active loop faults
  - Overvoltage Line Protection (OV Line) – line overvoltage shutdown safety
  - Overcurrent & Overload Protection (OCP / OLP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Accurate Hysteretic Thermal Shutdown / Over-Temperature Protection (OTP)","Fyber","ADAPTORS",932,395,"25%",FALSE,"In stock",""
"images/products/fyber-8-port-poe-switch-giga-uplink-fyr82ge.webp","Fyber 8 Port POE Switch Giga Uplink (FYR82GE)","FYBER FYR-82GE PoE Switch Features & Specs:

• Port Configuration: High-Speed Mixed Architecture
  - Downlink Ports: 8 × 10/100 Mbps PoE Downlink ports
  - Uplink Ports: 2 × 10/100/1000 Mbps Gigabit RJ45 Uplink ports
• Data Transfer Speed: Gigabit 1000 Mbps wire speed on uplink channels
• PoE Network Standards: Fully compliant with IEEE 802.3af and IEEE 802.3at protocols
• Power Capacity: Dedicated 130W high-capacity total PoE power budget
• Connected Devices Support: Simultaneously powers up to 8 PoE-compliant IP cameras, Access Points, or VoIP phones
• Switching Architecture: Built on a high-performance Realtek unmanaged plug-and-play chipset
• Transmission Framework: 5.6 Gbps backplane switching capacity with a 4.16 Mpps forwarding rate
• Dual Operation Modes: One-Key switch toggle configuration
  - Default Mode: Standard network switch routing matrix
  - Extend / VLAN Mode: Ports 1–8 are isolated from each other but talk to Uplinks; extends distance up to 250m (caps at 10Mbps)
• Frame Guardrails: Support for Jumbo Frame, Auto-Negotiation, and Auto-MDI/MDIX crossover protection
• Power Source: Equipped with an internal 52VDC / 2.5A power adapter layout
• Chassis Material: Compact industrial metal body designed for desktop or wall-mount deployment
• Built-in Protections:
  - 4KV Lightning and Network Surge Protection
  - 6KV ESD Electrostatic Discharge protection Matrix
  - Overload, overvoltage, short-circuit, and thermal shutdown safety controls","Fyber","POE SWITCH",5107,2164,"5%",FALSE,"In stock",""
"images/products/fyber-poe-extender-fy-4pe-11.webp","Fyber POE Extender (FY-4PE-11)","FYBER FY-4PE-11 PoE Extender Features & Specs:

• Component Type: Smart PoE Network Extender / Repeater Box
• Port Count: 4-Port Configuration (1 PoE Input port to receive line power + 3 PoE Output ports)
• Network Transfer Speed: 10/100 Mbps Fast Ethernet per port
• Extension Capability: Extends both power and data transmission up to an additional 100 metres
• PoE Standards Compliance: Fully complies with standard IEEE 802.3af and IEEE 802.3at protocols
• Device Compatibility: Automatically detects and safely delivers power to IP Cameras, Access Points, and VoIP phones
• Ethernet Standards Support: IEEE 802.3 (10Base-T) and IEEE 802.3u (100Base-TX)
• Traffic Flow Framework: Supports IEEE 802.3x full-duplex flow control for reliable packet delivery
• Power Infrastructure: Passive Inline architecture (Operates completely without an external DC power supply; draws power directly from the incoming PoE line)
• Installation Setup: True Plug-and-Play deployment with integrated wall-mounting structural support
• Chassis Dimensions & Weight: Ultra-lightweight 160g body (150mm Width × 110mm Height × 40mm Depth)
• Built-in Protections:
  - 4KV Lightning and Line Surge Protection (safeguards downstream equipment from voltage spikes)
  - Anti-signal degradation and cross-talk isolation framework","Fyber","POE EXTENDER",1635,693,"5%",FALSE,"In stock",""
"images/products/fyber-4-channel-metal-cabinet-power-supplyfw-104.webp","Fyber 4 Channel Metal Cabinet Power Supply(FW-104)","FYBER FW-104 Power Supply Features & Specs:

• Channels: 4-Channel output engineered to power up to 4 CCTV cameras simultaneously
• Series: Insta Series with pre-terminated wire outputs for hassle-free connection
• Input Voltage Range: 150V to 265VAC (also compatible up to 285VAC), 50/60Hz
• Output Voltage: 12V DC Regulated Output
• Output Current Capacity: 4 Amps to 5 Amps total current capacity (48W to 60W Rated Power)
• Efficiency: High-efficiency energy framework (Typical ~83% to 85%)
• Cabinet Construction: Heavy-duty industrial sheet metal casing with durable coating
• Thermal Design: Ventilated chassis slots optimized for natural heat dissipation
• Status Indicator: Power LED function indicator for operational status monitoring
• Compliance Certification: Officially BIS Certified quality standards
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Overload Protection (OPP)
  - Overcurrent Protection (OCP)
  - Overvoltage Protection (OVP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Hysteretic/Latching Over-Temperature Protection (OTP)","Fyber","POWER SUPPLY",826,350,"25%",FALSE,"In stock",""
"images/products/fyber-12v10-amps-fyus-61.webp","Fyber 12V10 Amps (FYUS-61)","FYBER FYUS-61 Power Supply Features & Specs:

• Series: Unite Series SMPS
• Channels: 8-Channel centralized output for up to 8 CCTV cameras
• Input Voltage Range: 150V to 265VAC, 50/60Hz
• Output Voltage: 12V DC Regulated (Adjustable up to 15VDC via compensation switch)
• Output Current: 10 Amps maximum total current capacity
• Rated Power Capacity: 120 Watts total power threshold
• Tuning Switch: 3-Level Cable Compensation Switch (Normal / Long / Ex-Long) to fix voltage drops
• Connection Interface: Built-in heavy-duty Block Terminals for simpler wiring
• Cabinet Construction: High-grade fire-retardant ABS plastic cabinet with ventilation slots
• Status Indicator: Integrated power LED monitor for active operational tracking
• Certifications: Officially BIS Approved (R-81004464) quality standards
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Auto-Restart Protection (ARP) for fault isolation
  - Overvoltage Line Protection (OV Line) & over-voltage shutdown
  - Overcurrent & Overload Protection (OCP / OPP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Accurate Hysteretic Thermal Shutdown / Over-Temperature Protection (OTP)","Fyber","ADAPTORS",1149,487,"25%",FALSE,"In stock",""
"images/products/fyber-mini-ups-fymu-21.webp","Fyber Mini UPS (FYMU-21)","FYBER FYMU-21 Mini UPS Features & Specs:

• Component Type: Smart Mini DC Uninterrupted Power Supply (UPS)
• Architecture: Online UPS topology (Zero-lag switching with no reboot or line downtime)
• Battery Chemistry: High-performance Lithium-Ion battery pack
• Battery Capacity: 6600 mAh high-capacity backup core (6-cell configuration)
• Input Requirement: DC 12V / 2A Power Adapter Input
• Output Rating: DC 12V Output (up to 1.5A to 2.5A peak load handling)
• Power Delivery Cap: 18 Watts maximum continuous power threshold
• Runtime Capacity: Delivers up to 4 Hours of continuous backup (depends on device load)
• Recharge Threshold: 5 to 8 Hours for full automatic battery recovery
• Housing Framework: Compact, lightweight shock-proof plastic enclosure
• Target Applications: Perfect for 12V WiFi Routers, Broadband Modems, CCTV P2P/WiFi Cameras, Biometric Access Controls, Set-Top Boxes, and Intercom Systems
• Multi-Layer Safety Guardrails:
  - Intelligent Microcontroller (MCU) based Battery Management System (BMS)
  - Integrated Overcharge Protection & Deep Discharge Protection
  - Overcurrent & Overload Protection
  - Output Short-Circuit Protection with active fault isolation","Fyber","UPS",2263,959,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12v-1a-adaptor-fyws-121.webp","Fyber Adaptor 12V 1A Adaptor (FYWS-121)","FYBER FYWS-121 Power Adapter Features & Specs:

• Type: Compact Wall-Mount SMPS AC to DC Power Adapter
• Input Voltage Range: 150V to 265VAC, 47~63Hz (Handles fluctuating voltage)
• Output Voltage: 12V DC Regulated Output (Primary-side CV/CC switcher control)
• Output Current: 1 Amp (Max Capacity)
• Rated Power: 12 Watts
• Wire Length: 1.5-metre high-grade output cable
• Output Connector Size: Standard 5.5mm x 2.1mm DC Pin (also available in 5.5x2.5mm variant)
• Material & Build: High-grade, shock-proof ABS plastic housing
• Ripple & Noise: Ultra-low noise threshold (Maximum 70mV)
• Energy Efficiency: ~80% typical efficiency at full load
• Status Indicator: Built-in power LED monitor for clear functional verification
• Certifications: Officially BIS Certified safety and quality standard
• Target Applications: Perfect for analog/IP CCTV cameras, set-top boxes, network modems, routers, and low-voltage electronic accessories
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Auto-Restart Protection (ARP) – reduces output power by >90% during active loop faults
  - Overvoltage Line Protection (OV Line) – line overvoltage shutdown safety
  - Overcurrent & Overload Protection (OCP / OPP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Hysteretic & Latching Thermal Shutdown / Over-Temperature Protection (OTP)","Fyber","ADAPTORS",300,127,"25%",FALSE,"In stock",""
"images/products/fyber-4-port-full-giga-with-sfp-port-fya-42sfp.webp","Fyber 4 Port Full Giga With SFP Port (FYA-42SFP)","FYBER FYA-42SFP PoE Switch Features & Specs:

• Port Architecture: Full Gigabit Configuration (Total 7 Ports)
  - Downlink Ports: 4 × 10/100/1000 Mbps PoE Downlink ports
  - Uplink Ports: 1 × 10/100/1000 Mbps Gigabit RJ45 Uplink port
  - Fiber Uplink: 2 × 1000Base-X SFP Fiber slots (ideal for building-to-building backhaul)
• PoE Standards Compliance: Fully complies with IEEE 802.3af and IEEE 802.3at protocols
• Power Budget Matrix: Total PoE output capacity up to 60W - 78W (supplies up to 30W maximum per port)
• Switching Engine: High-performance Realtek unmanaged platform (Store-and-forward architecture)
• Performance Threshold: 14 Gbps backplane switching capacity with a 10.416 Mpps forwarding capacity
• Address Space & Buffer: 2K entries MAC address table size with 1M packet buffer memory
• Core Operation Modes: One-Key switch toggle setup
  - Default Mode: Standard network switch communication where all ports converse freely
  - Extend / VLAN Mode: Isolates PoE ports 1-4 from each other to prevent broadcast storms while keeping uplink pathways open (extends range up to 250m)
• Framework Controls: Supports Auto MDI/MDIX crossover detection and IEEE 802.3X full-duplex flow control
• Power Infrastructure: Bundled with an external premium 52VDC / 1.3A BIS-certified power adapter
• Chassis Construction: Heavy-duty galvanized metal enclosure optimized for desktop or wall mounting
• Built-in Protections:
  - 4KV Lightning and Line Surge Protection (common mode 10/700μs, IEC61000-4-5)
  - 6KV ESD Electrostatic Discharge protection (Contact ±4kV / Air ±6kV)
  - Individual port TVS diode isolation safeguards","Fyber","ACCESSORIES",4805,2036,"5%",FALSE,"In stock",""
"images/products/fyber-55-pvc-box-ify-jc88.webp","Fyber 5*5 Pvc Box  (IFY-JC88)","FYBER IFY-JC88 Junction Box Features & Specs:

• Dimensions: 5 x 5 Inches (Spacious square layout configuration)
• Application: Engineered specifically for secure mounting of heavy-duty CCTV Dome and Bullet cameras
• Capacity: Deep housing offers extra internal space to accommodate complex wiring and larger connectors
• Deployment Environments: Optimized for both indoor and outdoor security applications
• Material Construction: Premium-grade, high-impact durable Thermoplastic / PVC material
• Weatherproofing: Weather-resistant structure to shield connections from rain, dust, and temperature extremes
• System Security: Completely conceals BNC connectors, video baluns, and DC pins to prevent tampering or environmental corrosion
• Molding Quality: High-precision engineered molding ensuring proper alignment and a flush, professional finish
• Mounting Framework: Multi-surface structural design compatible with wall and ceiling installations
• Aesthetic Profile: Clean off-white finish designed to maintain a tidy appearance around surveillance equipment","Fyber","NETWORKING",61,26,"40%",FALSE,"In stock",""
"images/products/fyber-surge-protector-5-mtr-fy-sp12-5m.webp","Fyber Surge Protector 5 Mtr (FY-SP12-5M)","iFYBER FY-SP12 Surge Protector Features & Specs:

• Form Factor: 5-Socket Power Strip / Extension Board
• Outlet Configuration: 5 Universal Output Sockets (supports global plug variants)
• Input Power Specs: 250V AC, Maximum Current 6A
• Rated Load Capacity: Up to 1500 Watts maximum continuous load
• Cable Infrastructure: Durable 5-Metre (16.4 feet) heavy-duty input power cable for extended reach
• Internal Architecture: Integrative high-conductivity brass strip framework for stable electrical flow
• Controls: Master Reset Switch functioning as an Automatic Overload Protection (OLP) circuit breaker (miniature MCB style)
• Safety Engineering: Built-in safety shutter locks on every socket for child protection
• Chassis Build: High-grade fire-resistant ABS plastic / Polycarbonate housing
• Status Indication: Integrated LED power status indicator
• Target Application: Ideal for TVs, Home Entertainment Systems, Laptops, Desktop Computers, Printers, Routers, and Small Home Appliances
• Core Protection Guardrails:
  - Metal Oxide Varistor (MOV) Surge Protection (absorbs transient voltage spikes up to 6500A max spike current)
  - Automatic Overload & Short-Circuit Protection (Trips automatically and allows manual reset)
  - Thermal Fuse Protection (opens circuit during abnormal heat buildup)
  - Overcharge & Electrical Noise Safeguards","Fyber","ACCESSORIES",1192,505,"5%",FALSE,"In stock",""
