Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/hikvision-4ch-real-5mp-dvr-ids-7204huhi-m1t.webp","HIKVISION 4CH REAL 5MP DVR iDS-7204HUHI-M1/T","4-ch 5MP 1U H.265 AcuSense DVR
4 channels and 1 HDD 1U AcuSense DVR
Support 4-ch Advanced model Perimeter Protection based on Deep Learning algorithm
Efficient H.265 pro+ compression technology
Encoding ability up to 4K/8MP @ 8fps(1-ch); 3K/5MP @12fps
Up to 8 channels IP camera inputs, each channel up to 8MP
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",10871,4980,"5%",FALSE,"In stock",""
"images/products/hikvision-8ch-real-5mp-dvr-ids-7208huhi-m1t.webp","HIKVISION 8CH REAL 5MP DVR iDS-7208HUHI-M1/T","8-ch 5MP 1U H.265 AcuSense DVR
8 channels and 1 HDD 1U AcuSense DVR
Support 4-ch advanced model Perimeter Protection based on Deep Learning algorithm
Encoding ability up to 4K/8MP @ 8fps; 3K/5MP @12fps
Up to 16 channels IP camera inputs, each channel up to 8MP
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",16634,7620,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-real-5mp-dvr-ids-7216huhi-m1t.webp","HIKVISION 16CH REAL 5MP DVR iDS-7216HUHI-M1/T","16-ch 5MP 1U H.265 AcuSense DVR
16 channels and 1 HDD 1U AcuSense DVR
Support 4-ch advanced model Perimeter Protection based on Deep Learning algorithm
Encoding ability up to 4K/8MP @ 8fps; 3K/5MP @12fps
Up to 32 channels IP camera inputs, each channel up to 8MP
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",28161,12900,"5%",FALSE,"In stock",""
"images/products/krystaa-256-gb-memory-card.webp","KRYSTAA 256 GB MEMORY CARD","High quality product","Krystaa","MEMORY CARD",6490,2750,"5%",FALSE,"In stock",""
"images/products/krystaa-64-gb-memory-card.webp","KRYSTAA 64 GB MEMORY CARD","High quality product","Krystaa","MEMORY CARD",1770,750,"5%",FALSE,"In stock",""
"images/products/krystaa-20-inch-led-monitor-kst-2010.webp","KRYSTAA 20 INCH LED MONITOR (KST-2010)","High quality product","Krystaa","MONITORS",4720,2000,"5%",FALSE,"In stock",""
"images/products/krystaa-500gb-hard-disk.webp","KRYSTAA 500GB Hard Disk","High quality product","Krystaa","HARDDISK",4012,1700,"5%",FALSE,"In stock",""
"images/products/krystaa-1-tb-hard-disk.webp","KRYSTAA 1 TB Hard Disk","High quality product","Krystaa","HARDDISK",10030,4250,"5%",FALSE,"In stock",""
"images/products/krystaa-128gb-memory-card.webp","KRYSTAA 128GB MEMORY CARD","High quality product","Krystaa","MEMORY CARD",3540,1500,"5%",FALSE,"In stock",""
"images/products/cp-plus-6mp-ip-dome-camera-cp-unc-da61l3c-lq-0360.webp","CP PLUS 6MP IP DOME CAMERA (CP-UNC-DA61L3C-LQ-0360)","1/2.7"" 6MP PS CMOS Image Sensor (0.9407 Centimeters)
Max. 6MP (3288 x 1850/ 3200 x 1800)@1-20fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
DWDR, Day/Night(ICR), 2D NR, 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens
Support Built-in Mic, PoE, IP67
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",9195,5195,"5%",FALSE,"In stock",""
"images/products/cp-plus-16port-poe-switch-cp-dnw-hpu16g2f1-20.webp","CP PLUS 16PORT POE SWITCH (CP-DNW-HPU16G2F1-20)","16, 10/100Mbps; RJ45 ports; Max. 30W Output of Single PoE Port
IEEE802.3/802.3u/802.3ab/802.3z/802.3x
1000Mbps or Max. 250m/10Mbps;Transmission Distance: 0-100m
Easy and safe installation: wall-mounting, desktop,Kensington security slot, Plug-and-play.
Support ESD and Surge Protection","CPPlus","POE SWITCH",13010,7350,"5%",FALSE,"In stock",""
"images/products/cp-plus-8port-poe-uplink-giga-cp-dnw-hpu8g2-96-v3.webp","CP PLUS 8PORT POE UPLINK GIGA (CP-DNW-HPU8G2-96-V3)","8, 10/100Mbps; RJ45 Ports; Max. 30W Output of Single PoE Port
IEEE802.3/802.3u/IEEE 802.3ab/802.3x
2, 1000Mbps; Transmission Distance: 0-100m
Easy and safe installation: wall-mounting, desktop, Kensington security slot , Plug-and-play.
Support ESD and Surge Protection","CPPlus","POE SWITCH",4018,2270,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-dual-light-with-mic-dome-camera-cp-unc-da41l3c-d-lq.webp","CP PLUS 4MP DUAL LIGHT WITH MIC DOME CAMERA (CP-UNC-DA41L3C-D-LQ)","1/2.9"" 4MP PS CMOS Image Sensor (0.8758 Centimeters)
Max. 4MP (2688 × 1520)/ (2560 × 1440)@25/30 fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
Support Built-in Mic
3.6mm Lens (2.8mm Optional)
WDR (120dB), Day/Night (ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr., PoE, IP67","CPPlus","IP CCTV",7248,4095,"5%",FALSE,"In stock",""
"images/products/cp-plus-5mp-colour-dome-with-mic-cp-gpc-da50pl2c-se-0360.webp","CP PLUS 5MP COLOUR DOME WITH MIC (CP-GPC-DA50PL2C-SE-0360)","1/2.7"" 5MP PS CMOS Image Sensor (0.9407cm)
Max 25/30fps@5MP
DWDR, 2D-DNR, AWB, AGC, BLC, HLC
3.6mm Fixed Lens
Illumination Distance of 20 Mtrs, IP67
Support Built-in Mic
CVI/CVBS/AHD/TVI switchable","CPPlus","HD CAMERA",3106,1755,"5%",FALSE,"In stock",""
"images/products/cp-plus-64ch-nvr-8-sata-unr-4k564r8-f1.webp","CP PLUS 64CH NVR 8 SATA (UNR-4K564R8-F1)","64Ch. AI Network Video Recorder

Up to 64 Channel IP camera input
Max. 384 Mbps incoming/recording/outgoing bandwidth
Instastream, H.265, H.264+, H.264, MJPEG codec decoding
AI by Recorder: 2 Channel face detection and recognition, up to 20 face databases and 20,000 face images, 4 Channel perimeter protection, 8 Channel SMD Plus
AI by Camera: Face detection and recognition, Perimeter protection, SMD Plus, Metadata, ANPR, Stereo analysis, Heat map, People counting
Support 8 SATA HDDs up to 20TB Each, 4 USB Ports (2 front USB 2.0 ports, 2 rear USB 3.0 ports)
Support RAID 0/1/5/6/10
Support N+M cluster
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",105395,59545,"5%",FALSE,"In stock",""
"images/products/cp-plus-cat-6-cable-cp-fut-6tsrh-305.webp","CP PLUS CAT 6 CABLE (CP-FUT-6TSRH-305)","Feature Specification
Constitution 1/0.50±0.008mm (24AWG)
Material CCA
Insulation No 8C
Insulation Material HDPE
Nom. O.D. 0.92±0.05mm
Nom. Thickness 0.21mm
Cabling Fller The Cross
Cabling Material Nature PE
Jacket Nom. O.D. 6.0±0.20mm
Jacket Material PVC
Jacket Nom. 0.50 REF
Color Gray
Length 305 Mtr.
Insulation Impedance HDPE-DC 500V 50MΩ.KM. PVC-DC 500V 5MΩ.KM MIN at 20°C
Dielectric Strength AC-500V/1 SEC Min
Conductor Resistance 24AWG-250Ω/Km Max at 20°C","CPPlus","CAT 6 CABLES",5487,3100,"5%",FALSE,"In stock",""
"images/products/cp-plus-16ch-dvr-2mp-cp-uvr-1601e1-ic.webp","CP PLUS 16CH DVR 2MP (CP-UVR-1601E1-IC)","16Ch. 1080N Digital Video Recorder

Auto Adaptive HDCVI/AHD/TVI/CVBS/IP signals
Max 18 channels IP camera inputs, each channel up to 6MP
Max 64Mbps Incoming Bandwidth
Instastream/H.265 dual-stream Video Compression
Support 1 SATA HDD up to 16TB, 2 USB Ports
Up to 8 channels video stream (analog channel) SMD Plus
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","HD DVR",11390,6435,"5%",FALSE,"In stock",""
"images/products/cp-plus-8ch-dvr-5mp-cp-uvr-0801f1v-i.webp","CP PLUS 8CH DVR 5MP  (CP-UVR-0801F1V-I)","8Ch. 1080P Digital Video Recorder

Supports HDCVI, AHD, TVI, CVBS and IP video input
Supports up to 12 Channels IP camera input and each channel can be up to 6MP
The incoming bandwidth reaches 64 Mbps
8 Channels two-way talk over coaxial cable allows for seamless communication between the camera, client and recorder
8 Channels IMD+ for analog channels or 12 Channels IMD by camera which allows the device to trigger accurate alarms for humans and vehicles
8 Channels AI Coding saves on storage and bandwidth while maintaining the details of targets in videos
Instastream, H.265, H.264+, H.264 dual stream video compression
Mobile Software: iCMOB, gCMOB","CPPlus","HD DVR",15603,8815,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-colour-dome-with-mic-cp-gpc-da24pl2c-se-0360.webp","CP PLUS 2MP COLOUR DOME WITH MIC (CP-GPC-DA24PL2C-SE-0360)","2.4MP Full-color Guard+ Dome Camera - 20Mtr.

1/2.8"" 2.4MP CMOS Image Sensor (0.9071 centimetres)
Max 25/30fps@2.4MP
DWDR, 2D-DNR, AWB, AGC, BLC
3.6mm Fixed lens (2.8mm Optional)
Illumination Distance of 20 Mtrs, IP67
Support 24/7 color Imaging
Support Built-in Mic
CVI/CVBS/AHD/TVI switchable","CPPlus","HD CAMERA",2602,1470,"5%",FALSE,"In stock",""
"images/products/cp-plus-16-port-poe-cp-anw-gpu16g2f2-20.webp","CP PLUS 16 PORT POE (CP-ANW-GPU16G2F2-20)","16 Port Gigabit Unmanaged PoE Switch with 2 SFP ports

16 port, 10/100/1000Mbps,RJ45 ports, Max. 30W Output of Single PoE Port
Support IEEE802.3/802.3u/802.3ab/802.3z/802.3x
2 Uplink port, 1000Mbps with Transmission distance of 0-100m
Easy and safe installation: wall-mounting, desktop, Kensington security slot , Plug-and-play.
Support ESD, Surge Protection
Bult-in Power Supply","CPPlus","POE SWITCH",17877,10100,"5%",FALSE,"In stock",""
"images/products/cp-plus-8port-poe-cp-anw-gpu8g2-n12.webp","CP PLUS 8PORT POE (CP-ANW-GPU8G2-N12)","8x Gigabit PoE with 2x Gigabit Uplink, Unmanaged

Networking standard: IEEE 802.3i 10BASE-T/IEEE 802.3u 100BASE-TX, IEEE 802.3ab 1000BASE-T, IEEE 802.3x Flow Control, IEEE 802.3af/at/bt Power over Ethernet
Support 6KV Lightning and 8KV ESD Protection
Support: 8 ports PoE + 2 ports Uplink
PoE Power Budget : 120W
Support: bt 60W High Power
Support: AI Watchdog Function","CPPlus","POE SWITCH",5576,3150,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-wifi-cameracp-e41q.webp","CP PLUS 4MP WIFI CAMERA(CP-E41Q)","4MP Wi-Fi PT Camera

1/2.9” 4MP PS CMOS Image Sensor (0.8758 centimeters)
4mm Lens
H.265 Video Compression
Wi-Fi Support
Max. 20fps@4MP
IR Distance of 15 Mtr.
Works with Google Home","CPPlus","WIFI CCTV",4673,2640,"5%",FALSE,"In stock",""
"images/products/cp-plus-8mp-dual-light-bullet-camera-50mtr-cp-unc-tc81l5c-vmd-lq.webp","CP PLUS 8MP DUAL LIGHT BULLET CAMERA 50MTR (CP-UNC-TC81L5C-VMD-LQ)","8MP Dual Light Bullet Camera - 50Mtr.

1/2.7” 8MP PS CMOS Image Sensor (0.9407 centimeters)
Max. 8MP (3840 × 2160)@1–20 fps
Instastream, H.265, H.264,H.264H, H.264B, MJPEG
Support Quad Stream
WDR(120dB), Day/Night(ICR), 2D NR, 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 50 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens (6mm Optional)
Support Starlight Technology
Micro SD Card, PoE, IP67, IK10 (optional)
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",20355,11500,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-robot-camera-e21q.webp","CP PLUS 2MP ROBOT CAMERA (E21Q)","2MP Wi-Fi PT Camera

1/3.2” 2MP PS CMOS Image Sensor (0.7937 centimeters)
4mm Lens
H.265 Video Compression
Wi-Fi Support
Max. 20fps@2MP
IR Distance of 15 Mtr.
Work With Google Home","CPPlus","WIFI CCTV",3602,2035,"5%",FALSE,"In stock",""
"images/products/cp-plus-64ch-nvr-4-sata-cp-unr-4k5644-fi.webp","CP PLUS 64CH NVR 4 SATA (CP-UNR-4K5644-FI)","64Ch. 4K AI Network Video Recorder

Up to 64 channel IP camera input
Max. 384 Mbps incoming/recording/outgoing bandwidth
Max. 32 × 1080p@30 fps or 32 × 2MP@30 fps decoding capability
Instastream, H.265, H.264, H.264, MJPEG codec decoding
AI by Recorder: Supports 2 Channel face detection and recognition, up to 20 face databases and 20,000 face images, 4 Channel Perimeter protection, 8 Channel SMD Plus
Support 4 SATA HDDs up to 20TB Each, 3 USB Ports (2 USB 3.0 Ports)
2 HDMI/ 2 VGA simultaneous video output
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",78783,44510,"5%",FALSE,"In stock",""
"images/products/cp-plus-4-port-poe-switch-cp-anw-hp4h2-n65.webp","CP PLUS 4 PORT POE SWITCH (CP-ANW-HP4H2-N65)","4EP + 2E 10/100Mbps AI PoE Switch

Using CAT.5 network patch cords support power for the wireless AP/CPE and IP/PTZ camera.
Networking standard: IEEE802.3af/at/bt.
PoE Watchdog AI Function: Detection front-end PoE cameras and PD, Automatic detection, Automatic restart
FE ports can support 250 meters long distance transmission automatically
6KV lightning protection,8KV surge protection, anti-reverse connection, over-current protection, over-voltage protection, over-temperature protection, Short circuit protection
Support 60W PoE receiving power, free of power adapter & simplify power supply
The Max output power of the port is 60W, which is convenient for hi-power equipment
Zero configuration feature power supply is automatically supplied to the adaptive equipment","CPPlus","POE SWITCH",1963,1109,"5%",FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-2-sata-unr-4k-2162-v3.webp","CP PLUS 16CH NVR 2 SATA (UNR-4K-2162-V3)","16Ch. 4K Network Video Recorder

Up to 16 Channel IP Camera input
Instastream, H.265, H.264+, H.264, MJPEG
AI by Recorder: Support 4 channel SMD
AI by Camera: Support perimeter protection and SMD
Max. 144/144/72 Mbps incoming/recording/outgoing bandwidth
Support 2 SATA HDDs up to 20TB, 2 USB ports(2.0)
HDMI / VGA simultaneous video output
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",19240,10870,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-ip-ptz-camera-cp-unp-d2521l10-daq.webp","CP PLUS 2MP IP PTZ CAMERA (CP-UNP-D2521L10-DAQ)","1/2.8” 2MP PS CMOS Image sensor (0.9071 centimeters)
Max. 2MP (1920 × 1080)@1–25fps
Powerful 25x Optical and 16x Digital zoom
WDR(120dB), Day/Night(ICR), 2D NR/ 3D NR, Defog, AWB, AGC, BLC, HLC
Up to 300 Presets, 5 Scan, 8 Tour, 5 Pattern
Support Starlight Technology
IR Range of 100 Mtr., IP66, PoE
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",52525,29675,"5%",FALSE,"In stock",""
"images/products/cp-plus-32ch-dvr-5mp-2-satacp-uvr-3201k2-i3-v2.webp","CP PLUS 32CH DVR 5MP - 2 SATA(CP-UVR-3201K2-I3-V2)","High quality product","CPPlus","HD DVR",51100,28870,"5%",FALSE,"In stock",""
"images/products/cp-plus-8ch-dvr-2mp-2way-audio-support-cp-uvr-0801e1v-i.webp","CP PLUS 8CH DVR 2MP & 2WAY AUDIO SUPPORT (CP-UVR-0801E1V-I)","Supports HDCVI, AHD, TVI, CVBS and IP video input
Supports up to 12 Channels IP camera input and each channel can be up to 6MP
The incoming bandwidth reaches 64 Mbps
8 Channels two-way talk over coaxial cable allows for seamless communication between the camera, client and recorder
8 Channels IMD+ for analog channels or 12 Channels IMD by camera which allows the device to trigger accurate alarms for humans and vehicles
8 Channels AI Coding saves on storage and bandwidth while maintaining the details of targets in videos
Instastream, H.265, H.264+, H.264 dual stream video compression
Mobile Software: iCMOB, gCMOB","CPPlus","HD DVR",8947,5055,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-dual-light-dome-camera-cp-unc-da21l3c-lq.webp","CP PLUS 2MP DUAL LIGHT DOME CAMERA (CP-UNC-DA21L3C-LQ)","1/2.8"" 2MP PS CMOS Image Sensor (0.9071 Centimeters)
Max. 2MP(1920 × 1080)@1–25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
Support Built-in Mic
3.6mm Lens (2.8mm Lens)
DWDR, Day/Night (ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr., PoE, IP67","CPPlus","IP CCTV",5938,3355,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-bullet-with-2-way-audio-color-camera-cp-unc-ta41l3b-d-lq.webp","CP PLUS 4MP BULLET WITH 2 WAY AUDIO + COLOR CAMERA (CP-UNC-TA41L3B-D-LQ)","4MP Dual Light Bullet Camera - 30Mtr.

1/2.8"" 4MP PS CMOS Image Sensor (0.9071 centimeters)
Max. 4MP (2688 × 1520)/ (2560 × 1440)@1-25/30fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
Support Built-in Mic, Built-in speaker
3.6mm fixed Lens
WDR (120dB), Day/Night (ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr., PoE, IP67","CPPlus","IP CCTV",7602,4295,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-bullet-camera-tc24pl3c.webp","CP PLUS 2MP BULLET CAMERA (TC24PL3C)","2.4MP Dual Light Bullet Camera - 30Mtr.

2.4MP PS CMOS Image Sensor
Max. 2.4MP (1920×1080)@25/30fps
DWDR, Day/Night (ICR), 2D DNR, BLC, HLC
3.6mm Fixed Lens (2.8 mm and 6mm optional)
IR Range of 30 Mtrs., Warm Light Range of 20 Mtrs., Smart IR
4 Signals over 1 Coaxial Cable
Support Built-in Mic, IP67","CPPlus","HD CAMERA",1735,980,"5%",FALSE,"In stock",""
"images/products/cp-plus-16ch-nvr-2-sata-cp-unr-4k4162-v4.webp","CP PLUS 16CH NVR 2 SATA (CP-UNR-4K4162-V4)","16 Ch. 4K 2HDDs Network Video Recorder

Up to 16 channel IP camera input
Max. decoding capability: 8 × 1080p@30 fps, 2 × 8 MP@30 fps
Smart Instastream/H.265/H.264 /MJPEG
Up to 12Mp resolution preview and playback
Max. 160/160/80 Mbps incoming/recording/outgoing bandwidth
Support 2 SATA HDDs up to 20TB, 2 (1 front USB 2.0 port, 1 rear USB 2.0 port)
HDMI / VGA simultaneous video output
Support Multi-brand network cameras
ONVIF Version 2.4 conformance
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS, KVMS Pro","CPPlus","NVR",22054,12460,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-wi-fi-full-color-pt-camera-cp-z45q.webp","CP PLUS 4MP WI-FI FULL COLOR PT CAMERA (CP-Z45Q)","4MP Wi-Fi Full Color PT Camera

1/2.9” 4MP CMOS Image Sensor (0.8758 centimeter)
4mm Lens
H.265 Video Compression
Wi-Fi Support
Max. 20fps@4MP
IR Distance of 15 Mtr.
White LED Distance of 8-10 Mtr.
Works with Google Home","CPPlus","WIFI CCTV",6062,3425,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-colour-bullet-with-mic-cp-gpc-ta24pl2c-se-0360.webp","CP PLUS 2MP COLOUR BULLET WITH MIC (CP-GPC-TA24PL2C-SE-0360)","2.4MP Full-color Guard+ Bullet Camera - 20Mtr.

1/2.8"" 2.4MP CMOS Image Sensor (0.9071 centimetres)
Max 25/30fps@2.4MP
DWDR, 2D-DNR, AWB, AGC, BLC
3.6mm Fixed lens (2.8mm Optional)
Illumination Distance of 20 Mtrs, IP67
Support 24/7 color Imaging
Support Built-in Mic
CVI/CVBS/AHD/TVI switchable","CPPlus","HD CAMERA",2708,1530,"5%",FALSE,"In stock",""
